house_id,date_range,time,consumed_power,white_goods,entertainment,air_conditioners,lighting,ev_charges
1,jan_1,02:30:00,1.7207,0.6296,0.0046,1.0865,0.0,0.0
1,jan_1,03:00:00,1.5584,0.6171,0.0054,0.9359,0.0,0.0
1,jan_1,03:30:00,1.0684,0.0739,0.0155,0.979,0.0,0.0
1,jan_1,04:00:00,1.005,0.0684,0.0144,0.9222,0.0,0.0
1,jan_1,04:30:00,1.7681,0.6571,0.015,1.096,0.0,0.0
1,jan_1,05:00:00,1.7191,0.6757,0.0145,1.0289,0.0,0.0
1,jan_1,05:30:00,1.5877,0.5784,0.0048,1.0045,0.0,0.0
1,jan_1,06:00:00,0.656,0.6159,0.0149,0.0252,0.0,0.0
1,jan_1,06:30:00,0.0974,0.0685,0.005,0.0239,0.0,0.0
1,jan_1,07:00:00,0.6671,0.6375,0.0046,0.025,0.0,0.0
1,jan_1,07:30:00,0.6451,0.6051,0.015,0.025,0.0,0.0
1,jan_1,08:00:00,0.6126,0.5839,0.0052,0.0235,0.0,0.0
1,jan_1,08:30:00,0.1065,0.0685,0.0151,0.0229,0.0,0.0
1,jan_1,09:00:00,0.1032,0.0748,0.0047,0.0237,0.0,0.0
1,jan_1,09:30:00,0.1058,0.0746,0.0046,0.0266,0.0,0.0
1,jan_1,10:00:00,0.1853,0.0703,0.0908,0.0242,0.0,0.0
1,jan_1,10:30:00,0.6932,0.5799,0.0867,0.0266,0.0,0.0
1,jan_1,11:00:00,0.7232,0.6048,0.0939,0.0245,0.0,0.0
1,jan_1,11:30:00,0.7674,0.6537,0.0887,0.025,0.0,0.0
1,jan_1,12:00:00,0.1982,0.0787,0.0957,0.0238,0.0,0.0
1,jan_1,12:30:00,0.7026,0.58,0.0971,0.0255,0.0,0.0
1,jan_1,13:00:00,0.187,0.0751,0.0858,0.0261,0.0,0.0
1,jan_1,13:30:00,0.2008,0.0766,0.0985,0.0257,0.0,0.0
1,jan_1,14:00:00,0.7158,0.6107,0.0814,0.0237,0.0,0.0
1,jan_1,14:30:00,0.1935,0.0705,0.0968,0.0262,0.0,0.0
1,jan_1,15:00:00,0.682,0.5743,0.0811,0.0266,0.0,0.0
1,jan_1,15:30:00,0.1926,0.0772,0.0921,0.0233,0.0,0.0
1,jan_1,16:00:00,0.6738,0.5674,0.0833,0.0231,0.0,0.0
1,jan_1,16:30:00,0.1763,0.0683,0.0807,0.0273,0.0,0.0
1,jan_1,17:00:00,0.7182,0.6001,0.0952,0.0229,0.0,0.0
1,jan_1,17:30:00,0.7155,0.6012,0.0888,0.0255,0.0,0.0
1,jan_1,18:00:00,0.7745,0.6152,0.0951,0.0235,0.0407,0.0
1,jan_1,18:30:00,0.2179,0.0681,0.0879,0.0247,0.0372,0.0
1,jan_1,19:00:00,0.7328,0.5882,0.0808,0.0248,0.039,0.0
1,jan_1,19:30:00,0.8419,0.6831,0.0992,0.0232,0.0364,0.0
1,jan_1,20:00:00,0.2385,0.0727,0.0995,0.0227,0.0436,0.0
1,jan_1,20:30:00,0.222,0.0722,0.086,0.0247,0.0391,0.0
1,jan_1,21:00:00,0.6663,0.6003,0.0048,0.0244,0.0368,0.0
1,jan_1,21:30:00,0.1441,0.0689,0.015,0.0227,0.0375,0.0
1,jan_1,22:00:00,1.0797,0.0765,0.0046,0.9614,0.0372,0.0
1,jan_1,22:30:00,1.0951,0.0734,0.005,0.9804,0.0363,0.0
1,jan_1,23:00:00,1.0867,0.071,0.0155,1.0002,0.0,0.0
1,jan_1,23:30:00,1.6462,0.5847,0.0146,1.0469,0.0,0.0
1,jan_1,00:00:00,1.6433,0.5823,0.0159,1.0451,0.0,0.0
1,jan_1,00:30:00,0.9964,0.0737,0.0153,0.9074,0.0,0.0
1,jan_1,01:00:00,1.1145,0.0682,0.0055,1.0408,0.0,0.0
1,jan_1,01:30:00,1.7279,0.6677,0.0051,1.0551,0.0,0.0
1,jan_1,02:00:00,1.6711,0.6602,0.0157,0.9952,0.0,0.0
1,jan_1,02:30:00,1.0759,0.0693,0.0054,1.0012,0.0,0.0
1,jan_1,03:00:00,1.0685,0.0739,0.0155,0.9791,0.0,0.0
1,jan_1,03:30:00,1.0069,0.0785,0.0142,0.9142,0.0,0.0
1,jan_1,04:00:00,1.615,0.6485,0.0147,0.9518,0.0,0.0
1,jan_1,04:30:00,1.1229,0.0727,0.0053,1.0449,0.0,0.0
1,jan_1,05:00:00,1.5819,0.5758,0.0145,0.9916,0.0,0.0
1,jan_1,05:30:00,1.6378,0.6541,0.0051,0.9786,0.0,0.0
1,jan_1,06:00:00,0.1203,0.0786,0.0151,0.0266,0.0,0.0
1,jan_1,06:30:00,0.6326,0.595,0.0149,0.0227,0.0,0.0
1,jan_1,07:00:00,0.6608,0.6192,0.0154,0.0262,0.0,0.0
1,jan_1,07:30:00,0.1109,0.0733,0.0141,0.0235,0.0,0.0
1,jan_1,08:00:00,0.6151,0.5842,0.0046,0.0263,0.0,0.0
1,jan_1,08:30:00,0.1105,0.0717,0.0152,0.0236,0.0,0.0
1,jan_1,09:00:00,0.1028,0.0748,0.0054,0.0226,0.0,0.0
1,jan_1,09:30:00,0.6403,0.6101,0.0052,0.025,0.0,0.0
1,jan_1,10:00:00,0.1778,0.0698,0.0813,0.0267,0.0,0.0
1,jan_1,10:30:00,0.1848,0.0759,0.0863,0.0226,0.0,0.0
1,jan_1,11:00:00,0.7604,0.639,0.0988,0.0226,0.0,0.0
1,jan_1,11:30:00,0.7643,0.651,0.0865,0.0268,0.0,0.0
1,jan_1,12:00:00,0.1925,0.0769,0.0925,0.0231,0.0,0.0
1,jan_1,12:30:00,0.6925,0.5782,0.0917,0.0226,0.0,0.0
1,jan_1,13:00:00,0.1939,0.0825,0.0844,0.027,0.0,0.0
1,jan_1,13:30:00,0.7617,0.6467,0.0881,0.0269,0.0,0.0
1,jan_1,14:00:00,0.1847,0.0766,0.0851,0.023,0.0,0.0
1,jan_1,14:30:00,0.1979,0.0792,0.0932,0.0255,0.0,0.0
1,jan_1,15:00:00,0.7377,0.6263,0.0861,0.0253,0.0,0.0
1,jan_1,15:30:00,0.1787,0.0723,0.0837,0.0227,0.0,0.0
1,jan_1,16:00:00,0.7601,0.6528,0.0823,0.025,0.0,0.0
1,jan_1,16:30:00,0.7231,0.6084,0.0892,0.0255,0.0,0.0
1,jan_1,17:00:00,0.1886,0.0744,0.0872,0.027,0.0,0.0
1,jan_1,17:30:00,0.7188,0.5978,0.0939,0.0271,0.0,0.0
1,jan_1,18:00:00,0.7363,0.5834,0.0879,0.0226,0.0424,0.0
1,jan_1,18:30:00,0.2292,0.072,0.0896,0.0258,0.0418,0.0
1,jan_1,19:00:00,0.2345,0.0811,0.0914,0.0234,0.0386,0.0
1,jan_1,19:30:00,0.7643,0.6065,0.0951,0.025,0.0377,0.0
1,jan_1,20:00:00,0.7883,0.6313,0.0881,0.0262,0.0427,0.0
1,jan_1,20:30:00,0.2381,0.0781,0.0941,0.0251,0.0408,0.0
1,jan_1,21:00:00,0.6761,0.6002,0.0156,0.0242,0.0361,0.0
1,jan_1,21:30:00,0.146,0.0798,0.0052,0.0232,0.0378,0.0
1,jan_1,22:00:00,1.0698,0.0695,0.0048,0.9541,0.0414,0.0
1,jan_1,22:30:00,1.6372,0.6403,0.005,0.95,0.0419,0.0
1,jan_1,23:00:00,1.7158,0.6643,0.0046,1.0469,0.0,0.0
1,jan_1,23:30:00,1.7058,0.6114,0.0147,1.0797,0.0,0.0
1,jan_1,00:00:00,1.0801,0.0726,0.0053,1.0022,0.0,0.0
1,jan_1,00:30:00,1.091,0.0739,0.0141,1.003,0.0,0.0
1,jan_1,01:00:00,1.0242,0.0789,0.015,0.9303,0.0,0.0
1,jan_1,01:30:00,0.9901,0.0815,0.0052,0.9034,0.0,0.0
1,jan_1,02:00:00,1.7233,0.6516,0.0147,1.057,0.0,0.0
1,jan_1,02:30:00,1.1083,0.0766,0.005,1.0267,0.0,0.0
1,jan_1,03:00:00,1.6141,0.6174,0.014,0.9827,0.0,0.0
1,jan_1,03:30:00,1.0283,0.0784,0.016,0.9339,0.0,0.0
1,jan_1,04:00:00,1.0486,0.0779,0.005,0.9657,0.0,0.0
1,jan_1,04:30:00,1.0017,0.0723,0.0151,0.9143,0.0,0.0
1,jan_1,05:00:00,1.0247,0.0779,0.0048,0.942,0.0,0.0
1,jan_1,05:30:00,1.1409,0.0789,0.0161,1.0459,0.0,0.0
1,jan_1,06:00:00,0.1066,0.0751,0.0051,0.0264,0.0,0.0
1,jan_1,06:30:00,0.1132,0.0748,0.015,0.0234,0.0,0.0
1,jan_1,07:00:00,0.6217,0.5901,0.0047,0.0269,0.0,0.0
1,jan_1,07:30:00,0.6886,0.6568,0.0055,0.0263,0.0,0.0
1,jan_1,08:00:00,0.1148,0.0823,0.0052,0.0273,0.0,0.0
1,jan_1,08:30:00,0.1127,0.0802,0.0051,0.0274,0.0,0.0
1,jan_1,09:00:00,0.6936,0.6518,0.0147,0.0271,0.0,0.0
1,jan_1,09:30:00,0.1165,0.0735,0.0157,0.0273,0.0,0.0
1,jan_1,10:00:00,0.1824,0.0688,0.0895,0.0241,0.0,0.0
1,jan_1,10:30:00,0.201,0.082,0.092,0.027,0.0,0.0
1,jan_1,11:00:00,0.6896,0.5694,0.0976,0.0226,0.0,0.0
1,jan_1,11:30:00,0.1792,0.0688,0.0856,0.0248,0.0,0.0
1,jan_1,12:00:00,0.1897,0.0698,0.0958,0.0241,0.0,0.0
1,jan_1,12:30:00,0.1914,0.0824,0.0861,0.0229,0.0,0.0
1,jan_1,13:00:00,0.1787,0.0691,0.0871,0.0225,0.0,0.0
1,jan_1,13:30:00,0.7026,0.5848,0.0937,0.0241,0.0,0.0
1,jan_1,14:00:00,0.1788,0.0734,0.079,0.0264,0.0,0.0
1,jan_1,14:30:00,0.1826,0.0682,0.0892,0.0252,0.0,0.0
1,jan_1,15:00:00,0.7812,0.6627,0.0956,0.0229,0.0,0.0
1,jan_1,15:30:00,0.1919,0.0752,0.0916,0.0251,0.0,0.0
1,jan_1,16:00:00,0.2011,0.0817,0.0941,0.0253,0.0,0.0
1,jan_1,16:30:00,0.1938,0.0752,0.0923,0.0263,0.0,0.0
1,jan_1,17:00:00,0.7781,0.656,0.0962,0.0259,0.0,0.0
1,jan_1,17:30:00,0.8017,0.6768,0.0985,0.0264,0.0,0.0
1,jan_1,18:00:00,0.2226,0.0761,0.0833,0.024,0.0392,0.0
1,jan_1,18:30:00,0.8163,0.6723,0.0843,0.0228,0.0369,0.0
1,jan_1,19:00:00,0.7438,0.5986,0.0787,0.027,0.0395,0.0
1,jan_1,19:30:00,0.2209,0.0725,0.083,0.0227,0.0427,0.0
1,jan_1,20:00:00,0.7478,0.5964,0.0855,0.0271,0.0388,0.0
1,jan_1,20:30:00,0.7229,0.5691,0.0868,0.0248,0.0422,0.0
1,jan_1,21:00:00,0.1374,0.0693,0.005,0.0249,0.0382,0.0
1,jan_1,21:30:00,0.6566,0.5753,0.0148,0.0269,0.0396,0.0
1,jan_1,22:00:00,1.6518,0.6335,0.0158,0.9586,0.0439,0.0
1,jan_1,22:30:00,1.5632,0.5958,0.0151,0.9113,0.041,0.0
1,jan_1,23:00:00,1.084,0.0716,0.0152,0.9972,0.0,0.0
1,jan_1,23:30:00,0.989,0.0756,0.0052,0.9082,0.0,0.0
1,jan_2,00:00:00,1.5719,0.5702,0.0055,0.9962,0.0,0.0
1,jan_2,00:30:00,1.0221,0.0748,0.0153,0.932,0.0,0.0
1,jan_2,01:00:00,1.146,0.0816,0.0048,1.0596,0.0,0.0
1,jan_2,01:30:00,1.7244,0.6252,0.0143,1.0849,0.0,0.0
1,jan_2,02:00:00,1.0497,0.0768,0.0046,0.9683,0.0,0.0
1,jan_2,02:30:00,0.9861,0.0697,0.0156,0.9008,0.0,0.0
1,jan_2,03:00:00,1.6497,0.6398,0.0153,0.9946,0.0,0.0
1,jan_2,03:30:00,1.1949,0.0791,0.0161,1.0997,0.0,0.0
1,jan_2,04:00:00,1.7624,0.6498,0.0159,1.0967,0.0,0.0
1,jan_2,04:30:00,1.1326,0.0765,0.0161,1.04,0.0,0.0
1,jan_2,05:00:00,1.6197,0.6031,0.0051,1.0115,0.0,0.0
1,jan_2,05:30:00,1.1389,0.0735,0.0162,1.0492,0.0,0.0
1,jan_2,06:00:00,0.6577,0.6256,0.0049,0.0272,0.0,0.0
1,jan_2,06:30:00,0.1102,0.0721,0.0146,0.0235,0.0,0.0
1,jan_2,07:00:00,0.1137,0.0748,0.0153,0.0236,0.0,0.0
1,jan_2,07:30:00,0.1118,0.0823,0.0053,0.0242,0.0,0.0
1,jan_2,08:00:00,0.6812,0.6501,0.0053,0.0258,0.0,0.0
1,jan_2,08:30:00,0.1032,0.0751,0.0051,0.023,0.0,0.0
1,jan_2,09:00:00,0.6112,0.5706,0.0142,0.0264,0.0,0.0
1,jan_2,09:30:00,0.6426,0.604,0.0143,0.0243,0.0,0.0
1,jan_2,10:00:00,0.1852,0.0711,0.09,0.0241,0.0,0.0
1,jan_2,10:30:00,0.1899,0.0795,0.0862,0.0242,0.0,0.0
1,jan_2,11:00:00,0.7767,0.6641,0.0889,0.0237,0.0,0.0
1,jan_2,11:30:00,0.1982,0.0785,0.0963,0.0234,0.0,0.0
1,jan_2,12:00:00,0.1829,0.078,0.082,0.0229,0.0,0.0
1,jan_2,12:30:00,0.191,0.0788,0.0889,0.0233,0.0,0.0
1,jan_2,13:00:00,0.2009,0.0811,0.0969,0.0229,0.0,0.0
1,jan_2,13:30:00,0.709,0.5963,0.0864,0.0263,0.0,0.0
1,jan_2,14:00:00,0.1935,0.0782,0.0901,0.0252,0.0,0.0
1,jan_2,14:30:00,0.7642,0.6539,0.087,0.0233,0.0,0.0
1,jan_2,15:00:00,0.7158,0.5933,0.0991,0.0234,0.0,0.0
1,jan_2,15:30:00,0.1943,0.0766,0.0938,0.0239,0.0,0.0
1,jan_2,16:00:00,0.1973,0.0762,0.0985,0.0226,0.0,0.0
1,jan_2,16:30:00,0.1792,0.0677,0.0873,0.0242,0.0,0.0
1,jan_2,17:00:00,0.1883,0.0714,0.092,0.0249,0.0,0.0
1,jan_2,17:30:00,0.7631,0.6493,0.0899,0.0239,0.0,0.0
1,jan_2,18:00:00,0.2406,0.0819,0.0979,0.0234,0.0374,0.0
1,jan_2,18:30:00,0.2189,0.0689,0.0861,0.0228,0.0411,0.0
1,jan_2,19:00:00,0.2443,0.081,0.0978,0.0249,0.0406,0.0
1,jan_2,19:30:00,0.2301,0.0815,0.0794,0.0255,0.0437,0.0
1,jan_2,20:00:00,0.7921,0.6358,0.0906,0.0257,0.04,0.0
1,jan_2,20:30:00,0.8153,0.6682,0.086,0.024,0.0371,0.0
1,jan_2,21:00:00,0.7269,0.6505,0.0156,0.0242,0.0366,0.0
1,jan_2,21:30:00,0.6812,0.6056,0.0054,0.0266,0.0436,0.0
1,jan_2,22:00:00,1.0528,0.0694,0.0051,0.9413,0.037,0.0
1,jan_2,22:30:00,1.6142,0.63,0.0046,0.9411,0.0385,0.0
1,jan_2,23:00:00,1.1285,0.0711,0.0045,1.0529,0.0,0.0
1,jan_2,23:30:00,1.5555,0.6213,0.0145,0.9197,0.0,0.0
1,jan_2,00:00:00,1.0483,0.0681,0.0052,0.975,0.0,0.0
1,jan_2,00:30:00,1.6915,0.6611,0.0047,1.0257,0.0,0.0
1,jan_2,01:00:00,1.0903,0.0714,0.0157,1.0032,0.0,0.0
1,jan_2,01:30:00,0.9872,0.0801,0.0045,0.9026,0.0,0.0
1,jan_2,02:00:00,1.5618,0.5801,0.0053,0.9764,0.0,0.0
1,jan_2,02:30:00,1.0796,0.0687,0.0141,0.9968,0.0,0.0
1,jan_2,03:00:00,1.0841,0.0745,0.0144,0.9952,0.0,0.0
1,jan_2,03:30:00,1.051,0.068,0.0147,0.9683,0.0,0.0
1,jan_2,04:00:00,1.5996,0.588,0.0141,0.9975,0.0,0.0
1,jan_2,04:30:00,1.6354,0.6605,0.0054,0.9695,0.0,0.0
1,jan_2,05:00:00,0.9744,0.0677,0.005,0.9017,0.0,0.0
1,jan_2,05:30:00,1.674,0.6741,0.0047,0.9952,0.0,0.0
1,jan_2,06:00:00,0.1225,0.0817,0.0152,0.0256,0.0,0.0
1,jan_2,06:30:00,0.6845,0.6457,0.0145,0.0243,0.0,0.0
1,jan_2,07:00:00,0.1049,0.0759,0.0051,0.0239,0.0,0.0
1,jan_2,07:30:00,0.1057,0.0752,0.0048,0.0257,0.0,0.0
1,jan_2,08:00:00,0.6875,0.6571,0.0054,0.025,0.0,0.0
1,jan_2,08:30:00,0.6103,0.5824,0.0053,0.0226,0.0,0.0
1,jan_2,09:00:00,0.6596,0.6188,0.014,0.0268,0.0,0.0
1,jan_2,09:30:00,0.6351,0.5946,0.0141,0.0264,0.0,0.0
1,jan_2,10:00:00,0.7385,0.6219,0.093,0.0236,0.0,0.0
1,jan_2,10:30:00,0.7084,0.6045,0.0795,0.0244,0.0,0.0
1,jan_2,11:00:00,0.1777,0.0716,0.0826,0.0235,0.0,0.0
1,jan_2,11:30:00,0.1992,0.0783,0.0947,0.0262,0.0,0.0
1,jan_2,12:00:00,0.1891,0.0805,0.0836,0.025,0.0,0.0
1,jan_2,12:30:00,0.7286,0.6099,0.0923,0.0264,0.0,0.0
1,jan_2,13:00:00,0.6984,0.5857,0.09,0.0227,0.0,0.0
1,jan_2,13:30:00,0.1867,0.0681,0.0925,0.0261,0.0,0.0
1,jan_2,14:00:00,0.7389,0.629,0.0868,0.0231,0.0,0.0
1,jan_2,14:30:00,0.1944,0.0818,0.0878,0.0248,0.0,0.0
1,jan_2,15:00:00,0.1812,0.069,0.0876,0.0246,0.0,0.0
1,jan_2,15:30:00,0.1931,0.0719,0.0985,0.0227,0.0,0.0
1,jan_2,16:00:00,0.6939,0.5751,0.0913,0.0275,0.0,0.0
1,jan_2,16:30:00,0.7859,0.6697,0.0907,0.0255,0.0,0.0
1,jan_2,17:00:00,0.7595,0.6428,0.0923,0.0244,0.0,0.0
1,jan_2,17:30:00,0.7148,0.5997,0.0909,0.0242,0.0,0.0
1,jan_2,18:00:00,0.7381,0.5905,0.0822,0.0233,0.0421,0.0
1,jan_2,18:30:00,0.7739,0.6236,0.0871,0.0228,0.0404,0.0
1,jan_2,19:00:00,0.2271,0.0809,0.0865,0.0227,0.037,0.0
1,jan_2,19:30:00,0.7772,0.6211,0.0942,0.023,0.0389,0.0
1,jan_2,20:00:00,0.2311,0.0678,0.1004,0.0267,0.0362,0.0
1,jan_2,20:30:00,0.2229,0.0758,0.0839,0.0251,0.0381,0.0
1,jan_2,21:00:00,0.1436,0.0696,0.0141,0.0236,0.0363,0.0
1,jan_2,21:30:00,0.701,0.6339,0.0047,0.0234,0.039,0.0
1,jan_2,22:00:00,1.758,0.6599,0.0054,1.0563,0.0364,0.0
1,jan_2,22:30:00,1.5929,0.6158,0.0047,0.9313,0.0411,0.0
1,jan_2,23:00:00,1.5927,0.6445,0.0144,0.9338,0.0,0.0
1,jan_2,23:30:00,1.1933,0.0798,0.0155,1.098,0.0,0.0
1,jan_2,00:00:00,1.0996,0.0771,0.0148,1.0077,0.0,0.0
1,jan_2,00:30:00,1.0099,0.072,0.0046,0.9333,0.0,0.0
1,jan_2,01:00:00,1.7488,0.6537,0.0149,1.0802,0.0,0.0
1,jan_2,01:30:00,1.703,0.6186,0.0049,1.0795,0.0,0.0
1,jan_2,02:00:00,1.1679,0.0708,0.0147,1.0824,0.0,0.0
1,jan_2,02:30:00,1.0976,0.0772,0.0142,1.0062,0.0,0.0
1,jan_2,03:00:00,1.6677,0.6314,0.0145,1.0218,0.0,0.0
1,jan_2,03:30:00,1.0392,0.0715,0.0054,0.9623,0.0,0.0
1,jan_2,04:00:00,1.0652,0.0714,0.0047,0.9891,0.0,0.0
1,jan_2,04:30:00,1.151,0.0706,0.0047,1.0757,0.0,0.0
1,jan_2,05:00:00,1.7844,0.6827,0.0053,1.0964,0.0,0.0
1,jan_2,05:30:00,0.9987,0.0695,0.0054,0.9238,0.0,0.0
1,jan_2,06:00:00,0.1104,0.069,0.0144,0.027,0.0,0.0
1,jan_2,06:30:00,0.1049,0.0764,0.0048,0.0237,0.0,0.0
1,jan_2,07:00:00,0.645,0.6064,0.0138,0.0248,0.0,0.0
1,jan_2,07:30:00,0.1157,0.0789,0.0141,0.0227,0.0,0.0
1,jan_2,08:00:00,0.0976,0.07,0.0047,0.0229,0.0,0.0
1,jan_2,08:30:00,0.1157,0.0782,0.0147,0.0228,0.0,0.0
1,jan_2,09:00:00,0.1108,0.0704,0.0158,0.0246,0.0,0.0
1,jan_2,09:30:00,0.0979,0.0691,0.0049,0.0239,0.0,0.0
1,jan_2,10:00:00,0.7192,0.59,0.1027,0.0265,0.0,0.0
1,jan_2,10:30:00,0.7181,0.6023,0.0891,0.0267,0.0,0.0
1,jan_2,11:00:00,0.1855,0.0696,0.093,0.0229,0.0,0.0
1,jan_2,11:30:00,0.186,0.069,0.0934,0.0236,0.0,0.0
1,jan_2,12:00:00,0.7601,0.6556,0.0809,0.0236,0.0,0.0
1,jan_2,12:30:00,0.1837,0.0694,0.0892,0.0251,0.0,0.0
1,jan_2,13:00:00,0.1914,0.069,0.0975,0.0249,0.0,0.0
1,jan_2,13:30:00,0.7147,0.6068,0.0851,0.0228,0.0,0.0
1,jan_2,14:00:00,0.7237,0.6093,0.0888,0.0256,0.0,0.0
1,jan_2,14:30:00,0.1926,0.0785,0.0876,0.0265,0.0,0.0
1,jan_2,15:00:00,0.767,0.6492,0.0952,0.0226,0.0,0.0
1,jan_2,15:30:00,0.1991,0.0749,0.1004,0.0238,0.0,0.0
1,jan_2,16:00:00,0.191,0.0717,0.0949,0.0244,0.0,0.0
1,jan_2,16:30:00,0.1905,0.0774,0.088,0.0251,0.0,0.0
1,jan_2,17:00:00,0.7417,0.6269,0.0881,0.0267,0.0,0.0
1,jan_2,17:30:00,0.1901,0.0736,0.092,0.0245,0.0,0.0
1,jan_2,18:00:00,0.7901,0.6412,0.0861,0.0226,0.0402,0.0
1,jan_2,18:30:00,0.2239,0.0771,0.0786,0.0264,0.0418,0.0
1,jan_2,19:00:00,0.7411,0.5843,0.0881,0.0256,0.0431,0.0
1,jan_2,19:30:00,0.7483,0.5935,0.0894,0.0251,0.0403,0.0
1,jan_2,20:00:00,0.2229,0.0733,0.0826,0.0244,0.0426,0.0
1,jan_2,20:30:00,0.2337,0.0816,0.0871,0.0258,0.0392,0.0
1,jan_2,21:00:00,0.7493,0.6684,0.0143,0.0273,0.0393,0.0
1,jan_2,21:30:00,0.7488,0.6763,0.0051,0.0253,0.0421,0.0
1,jan_2,22:00:00,1.5839,0.6284,0.0163,0.901,0.0382,0.0
1,jan_2,22:30:00,1.7464,0.5999,0.0146,1.0927,0.0392,0.0
1,jan_2,23:00:00,1.5732,0.6283,0.0055,0.9394,0.0,0.0
1,jan_2,23:30:00,1.1726,0.0818,0.0141,1.0767,0.0,0.0
1,jan_2,00:00:00,1.6943,0.5919,0.0053,1.0971,0.0,0.0
1,jan_2,00:30:00,1.0023,0.075,0.0054,0.9219,0.0,0.0
1,jan_2,01:00:00,1.6724,0.6766,0.0158,0.98,0.0,0.0
1,jan_2,01:30:00,1.144,0.0691,0.0164,1.0585,0.0,0.0
1,jan_2,02:00:00,1.5834,0.6102,0.0148,0.9584,0.0,0.0
1,jan_2,02:30:00,1.6142,0.5785,0.005,1.0307,0.0,0.0
1,jan_2,03:00:00,1.5691,0.6528,0.0163,0.9,0.0,0.0
1,jan_2,03:30:00,1.6803,0.5794,0.0156,1.0853,0.0,0.0
1,jan_2,04:00:00,1.615,0.6627,0.0141,0.9382,0.0,0.0
1,jan_2,04:30:00,1.5524,0.6149,0.0046,0.9329,0.0,0.0
1,jan_2,05:00:00,1.0377,0.0703,0.0053,0.9621,0.0,0.0
1,jan_2,05:30:00,1.6371,0.6363,0.0048,0.996,0.0,0.0
1,jan_2,06:00:00,0.6392,0.5982,0.0151,0.0259,0.0,0.0
1,jan_2,06:30:00,0.6839,0.655,0.0051,0.0238,0.0,0.0
1,jan_2,07:00:00,0.1108,0.0799,0.0055,0.0254,0.0,0.0
1,jan_2,07:30:00,0.637,0.5983,0.0151,0.0236,0.0,0.0
1,jan_2,08:00:00,0.1079,0.0797,0.0049,0.0233,0.0,0.0
1,jan_2,08:30:00,0.6691,0.6286,0.0152,0.0253,0.0,0.0
1,jan_2,09:00:00,0.6796,0.642,0.015,0.0226,0.0,0.0
1,jan_2,09:30:00,0.103,0.0748,0.0054,0.0228,0.0,0.0
1,jan_2,10:00:00,0.1847,0.0767,0.0846,0.0234,0.0,0.0
1,jan_2,10:30:00,0.7744,0.6696,0.0802,0.0246,0.0,0.0
1,jan_2,11:00:00,0.1914,0.0774,0.0876,0.0264,0.0,0.0
1,jan_2,11:30:00,0.1993,0.0812,0.0929,0.0252,0.0,0.0
1,jan_2,12:00:00,0.1815,0.0745,0.0837,0.0233,0.0,0.0
1,jan_2,12:30:00,0.6982,0.5833,0.0876,0.0273,0.0,0.0
1,jan_2,13:00:00,0.7015,0.594,0.0821,0.0254,0.0,0.0
1,jan_2,13:30:00,0.745,0.626,0.0946,0.0244,0.0,0.0
1,jan_2,14:00:00,0.7246,0.5994,0.0994,0.0258,0.0,0.0
1,jan_2,14:30:00,0.7852,0.6701,0.0897,0.0254,0.0,0.0
1,jan_2,15:00:00,0.183,0.0708,0.087,0.0252,0.0,0.0
1,jan_2,15:30:00,0.7577,0.6377,0.0969,0.0231,0.0,0.0
1,jan_2,16:00:00,0.7173,0.6091,0.081,0.0272,0.0,0.0
1,jan_2,16:30:00,0.7465,0.6335,0.0858,0.0272,0.0,0.0
1,jan_2,17:00:00,0.1914,0.0812,0.0827,0.0275,0.0,0.0
1,jan_2,17:30:00,0.7737,0.6465,0.1015,0.0257,0.0,0.0
1,jan_2,18:00:00,0.7552,0.6017,0.0867,0.0259,0.0409,0.0
1,jan_2,18:30:00,0.2408,0.075,0.0987,0.0263,0.0408,0.0
1,jan_2,19:00:00,0.2288,0.079,0.0876,0.0227,0.0395,0.0
1,jan_2,19:30:00,0.8318,0.6808,0.0851,0.024,0.0419,0.0
1,jan_2,20:00:00,0.7377,0.5941,0.0821,0.0242,0.0373,0.0
1,jan_2,20:30:00,0.793,0.6374,0.0889,0.0256,0.0411,0.0
1,jan_2,21:00:00,0.163,0.0794,0.0156,0.0272,0.0408,0.0
1,jan_2,21:30:00,0.7147,0.6429,0.005,0.0235,0.0433,0.0
1,jan_2,22:00:00,1.7517,0.612,0.0152,1.0834,0.0411,0.0
1,jan_2,22:30:00,1.1586,0.0811,0.0149,1.0248,0.0378,0.0
1,jan_2,23:00:00,1.5194,0.5841,0.0137,0.9216,0.0,0.0
1,jan_2,23:30:00,1.1823,0.0803,0.0161,1.0859,0.0,0.0
1,jan_2,00:00:00,1.1682,0.0758,0.0045,1.0879,0.0,0.0
1,jan_2,00:30:00,1.6957,0.6393,0.014,1.0424,0.0,0.0
1,jan_2,01:00:00,1.5672,0.649,0.0146,0.9036,0.0,0.0
1,jan_2,01:30:00,1.179,0.0689,0.0156,1.0945,0.0,0.0
1,jan_2,02:00:00,1.0376,0.0729,0.0047,0.96,0.0,0.0
1,jan_2,02:30:00,1.108,0.076,0.0151,1.0169,0.0,0.0
1,jan_2,03:00:00,0.9883,0.0702,0.0146,0.9035,0.0,0.0
1,jan_2,03:30:00,1.1786,0.0759,0.0049,1.0978,0.0,0.0
1,jan_2,04:00:00,1.5901,0.5764,0.005,1.0087,0.0,0.0
1,jan_2,04:30:00,1.1093,0.0797,0.0155,1.0141,0.0,0.0
1,jan_2,05:00:00,1.5222,0.609,0.0053,0.9079,0.0,0.0
